Bank Name,MSB,LSB,Patch Name,PC
[Roland JV-1080 PR-C],81,2,Pure Tibet,114
[Roland JV-1080 PR-C],81,2,Chime Wash,115
[Roland JV-1080 PR-C],81,2,Night Shade,116
[Roland JV-1080 PR-C],81,2,Tortured,117
[Roland JV-1080 PR-C],81,2,Dissimilate,118
[Roland JV-1080 PR-C],81,2,Dunes,119
[Roland JV-1080 PR-C],81,2,Ocean Floor,120
[Roland JV-1080 PR-C],81,2,Cyber Space,121
[Roland JV-1080 PR-C],81,2,Biosphere,122
[Roland JV-1080 PR-C],81,2,Variable Run,123
[Roland JV-1080 PR-C],81,2,Ice Hall,124
[Roland JV-1080 PR-C],81,2,ComputerRoom,125
[Roland JV-1080 PR-C],81,2,Inverted,126
[Roland JV-1080 PR-C],81,2,Terminate,127
[Roland JV-1080 GM],81,3,Piano 1,0
[Roland JV-1080 GM],81,3,Piano 2,1
[Roland JV-1080 GM],81,3,Piano 3,2
[Roland JV-1080 GM],81,3,Honky-tonk,3
[Roland JV-1080 GM],81,3,E.Piano 1,4
[Roland JV-1080 GM],81,3,E.Piano 2,5
[Roland JV-1080 GM],81,3,Harpsichord,6
[Roland JV-1080 GM],81,3,Clav.,7
[Roland JV-1080 GM],81,3,Celesta,8
[Roland JV-1080 GM],81,3,Glockenspiel,9
[Roland JV-1080 GM],81,3,Music Box,10
[Roland JV-1080 GM],81,3,Vibraphone,11
[Roland JV-1080 GM],81,3,Marimba,12
[Roland JV-1080 GM],81,3,Xylophone,13
[Roland JV-1080 GM],81,3,Tubular-bell,14
[Roland JV-1080 GM],81,3,Santur,15
[Roland JV-1080 GM],81,3,Organ 1,16
[Roland JV-1080 GM],81,3,Organ 2,17
[Roland JV-1080 GM],81,3,Organ 3,18
[Roland JV-1080 GM],81,3,Church Org.1,19
[Roland JV-1080 GM],81,3,Reed Organ,20
[Roland JV-1080 GM],81,3,Accordion Fr,21
[Roland JV-1080 GM],81,3,Harmonica,22
[Roland JV-1080 GM],81,3,Bandneon,23
[Roland JV-1080 GM],81,3,Nylon-str.Gt,24
[Roland JV-1080 GM],81,3,Steel-str.Gt,25
[Roland JV-1080 GM],81,3,Jazz Gt.,26
[Roland JV-1080 GM],81,3,Clean Gt.,27
[Roland JV-1080 GM],81,3,Muted Gt.,28
[Roland JV-1080 GM],81,3,Overdrive Gt,29
[Roland JV-1080 GM],81,3,DistortionGt,30
[Roland JV-1080 GM],81,3,Gt.Harmonics,31
[Roland JV-1080 GM],81,3,Acoustic Bs.,32
[Roland JV-1080 GM],81,3,Fingered Bs.,33
[Roland JV-1080 GM],81,3,Picked Bs.,34
[Roland JV-1080 GM],81,3,Fretless Bs.,35
[Roland JV-1080 GM],81,3,Slap Bass 1,36
[Roland JV-1080 GM],81,3,Slap Bass 2,37
[Roland JV-1080 GM],81,3,Synth Bass 1,38
[Roland JV-1080 GM],81,3,Synth Bass 2,39
[Roland JV-1080 GM],81,3,Violin,40
[Roland JV-1080 GM],81,3,Viola,41
[Roland JV-1080 GM],81,3,Cello,42
[Roland JV-1080 GM],81,3,Contrabass,43
[Roland JV-1080 GM],81,3,Tremolo Str,44
[Roland JV-1080 GM],81,3,PizzacatoStr,45
[Roland JV-1080 GM],81,3,Harp,46
[Roland JV-1080 GM],81,3,Timpani,47
[Roland JV-1080 GM],81,3,Strings,48
[Roland JV-1080 GM],81,3,Slow Strings,49
[Roland JV-1080 GM],81,3,Syn.Strings1,50
[Roland JV-1080 GM],81,3,Syn.Strings 2,51
[Roland JV-1080 GM],81,3,Choir Aahs,52
[Roland JV-1080 GM],81,3,Voice Oohs,53
[Roland JV-1080 GM],81,3,Syn Vox,54
[Roland JV-1080 GM],81,3,OrchestraHit,55
[Roland JV-1080 GM],81,3,Trumpet,56
[Roland JV-1080 GM],81,3,Trombone,57
[Roland JV-1080 GM],81,3,Tuba,58
[Roland JV-1080 GM],81,3,MutedTrumpet,59
[Roland JV-1080 GM],81,3,French Horn,60
[Roland JV-1080 GM],81,3,Brass 1,61
[Roland JV-1080 GM],81,3,Synth Brass1,62
[Roland JV-1080 GM],81,3,Synth Brass2,63
[Roland JV-1080 GM],81,3,Soprano Sax,64
[Roland JV-1080 GM],81,3,Alto Sax,65
[Roland JV-1080 GM],81,3,Tenor Sax,66
[Roland JV-1080 GM],81,3,Baritone Sax,67
[Roland JV-1080 GM],81,3,Oboe,68
[Roland JV-1080 GM],81,3,English Horn,69
[Roland JV-1080 GM],81,3,Bassoon,70
[Roland JV-1080 GM],81,3,Clarinet,71
[Roland JV-1080 GM],81,3,Piccolo,72
[Roland JV-1080 GM],81,3,Flute,73
[Roland JV-1080 GM],81,3,Recorder,74
[Roland JV-1080 GM],81,3,Pan Flute,75
[Roland JV-1080 GM],81,3,Bottle Blow,76
[Roland JV-1080 GM],81,3,Shakuhachi,77
[Roland JV-1080 GM],81,3,Whistle,78
[Roland JV-1080 GM],81,3,Ocarina,79
[Roland JV-1080 GM],81,3,Square Wave,80
[Roland JV-1080 GM],81,3,Saw Wave,81
[Roland JV-1080 GM],81,3,Syn.Calliope,82
[Roland JV-1080 GM],81,3,Chiffer Lead,83
[Roland JV-1080 GM],81,3,Charang,84
[Roland JV-1080 GM],81,3,Solo Vox,85
[Roland JV-1080 GM],81,3,5th Saw Wave,86
[Roland JV-1080 GM],81,3,Bass & Lead,87
[Roland JV-1080 GM],81,3,Fantasia,88
[Roland JV-1080 GM],81,3,Warm Pad,89
[Roland JV-1080 GM],81,3,Polysynth,90
[Roland JV-1080 GM],81,3,Space Voice,91
[Roland JV-1080 GM],81,3,Bowed Glass,92
[Roland JV-1080 GM],81,3,Metal Pad,93
[Roland JV-1080 GM],81,3,Halo Pad,94
[Roland JV-1080 GM],81,3,Sweep Pad,95
[Roland JV-1080 GM],81,3,Ice Rain,96
[Roland JV-1080 GM],81,3,Soundtrack,97
[Roland JV-1080 GM],81,3,Crystal,98
[Roland JV-1080 GM],81,3,Atmosphere,99
[Roland JV-1080 GM],81,3,Brightness,100
[Roland JV-1080 GM],81,3,Goblins,101
[Roland JV-1080 GM],81,3,Echo Drops,102
[Roland JV-1080 GM],81,3,Star Theme,103
[Roland JV-1080 GM],81,3,Sitar,104
[Roland JV-1080 GM],81,3,Banjo,105
[Roland JV-1080 GM],81,3,Shamisen,106
[Roland JV-1080 GM],81,3,Koto,107
[Roland JV-1080 GM],81,3,Kalimba,108
[Roland JV-1080 GM],81,3,Bagpipe,109
[Roland JV-1080 GM],81,3,Fiddle,110
[Roland JV-1080 GM],81,3,Shanai,111
[Roland JV-1080 GM],81,3,Tinkle Bell,112
[Roland JV-1080 GM],81,3,Agogo,113
[Roland JV-1080 GM],81,3,Steel Drums,114
[Roland JV-1080 GM],81,3,Woodblock,115
[Roland JV-1080 GM],81,3,Taiko,116
[Roland JV-1080 GM],81,3,Melo. Tom 1,117
[Roland JV-1080 GM],81,3,Synth Drum,118
[Roland JV-1080 GM],81,3,Reverse Cym,119
[Roland JV-1080 GM],81,3,Gt.FretNoise,120
[Roland JV-1080 GM],81,3,Breath Noise,121
[Roland JV-1080 GM],81,3,Seashore,122
[Roland JV-1080 GM],81,3,Bird,123
[Roland JV-1080 GM],81,3,Telephone 1,124
[Roland JV-1080 GM],81,3,Helicopter,125
[Roland JV-1080 GM],81,3,Applause,126
[Roland JV-1080 GM],81,3,Gun shot,127
[SR-JV80-01 Pop},89,00,770 Grand 1,0
[SR-JV80-01 Pop},89,00,MIDI 3 Grand,1
[SR-JV80-01 Pop},89,00,E. Grand 1,2
[SR-JV80-01 Pop},89,00,60s E. Piano,3
[SR-JV80-01 Pop},89,00,Dyna Rhodes,4
[SR-JV80-01 Pop},89,00,Pop Rhodes,5
[SR-JV80-01 Pop},89,00,BeautyRhodes,6
[SR-JV80-01 Pop},89,00,Airies Piano,7
[SR-JV80-01 Pop},89,00,Clav 1x 4,8
[SR-JV80-01 Pop},89,00,Wah Clav,9
[SR-JV80-01 Pop},89,00,Housey Clav,10
[SR-JV80-01 Pop},89,00,Ballad Org. 1,11
[SR-JV80-01 Pop},89,00,Even Bars 1,12
[SR-JV80-01 Pop},89,00,Stereo Organ,13
[SR-JV80-01 Pop},89,00,Jazz Organ 3,14
[SR-JV80-01 Pop},89,00,8ft. Stop,15
[SR-JV80-01 Pop},89,00,Brite Org. 1,16
[SR-JV80-01 Pop},89,00,Soft Organ,17
[SR-JV80-01 Pop},89,00,60s Organ x 4,18
[SR-JV80-01 Pop},89,00,Pipe Organ 4,19
[SR-JV80-01 Pop},89,00,Church,20
[SR-JV80-01 Pop},89,00,Celeste,21
[SR-JV80-01 Pop},89,00,Toy Piano,22
[SR-JV80-01 Pop},89,00,Snow Bells,23
[SR-JV80-01 Pop},89,00,Ac. Bass 1,24
[SR-JV80-01 Pop},89,00,Ac. Bass 2,25
[SR-JV80-01 Pop},89,00,Ac Fretless,26
[SR-JV80-01 Pop},89,00,Fretless 2,27
[SR-JV80-01 Pop},89,00,Weather Bass,28
[SR-JV80-01 Pop},89,00,Jazz Bass,29
[SR-JV80-01 Pop},89,00,P. Bass,30
[SR-JV80-01 Pop},89,00,P. Funk V-Sw,31
[SR-JV80-01 Pop},89,00,Stick,32
[SR-JV80-01 Pop},89,00,DelicateStik,33
[SR-JV80-01 Pop},89,00,Stick V-Sw,34
[SR-JV80-01 Pop},89,00,Bassic House,35
[SR-JV80-01 Pop},89,00,Noo Spitbass,36
[SR-JV80-01 Pop},89,00,Metal Bass,37
[SR-JV80-01 Pop},89,00,Sync Bass,38
[SR-JV80-01 Pop},89,00,Bs Slide,39
[SR-JV80-01 Pop},89,00,Bs Harmonix,40
[SR-JV80-01 Pop},89,00,Super Nylon,41
[SR-JV80-01 Pop},89,00,Jazz Guitar,42
[SR-JV80-01 Pop},89,00,Jazz Cascade,43
[SR-JV80-01 Pop},89,00,Jazzy Scat,44
[SR-JV80-01 Pop},89,00,Pedla Steel,45
[SR-JV80-01 Pop},89,00,Banjo 1,46
[SR-JV80-01 Pop},89,00,E. Sitar,47
[SR-JV80-01 Pop},89,00,Funk Gtr,48
[SR-JV80-01 Pop},89,00,Heavy Duty,49
[SR-JV80-01 Pop},89,00,Lead Gt 1,50
[SR-JV80-01 Pop},89,00,Lead Gt 2,51
[SR-JV80-01 Pop},89,00,Lead Gt 3,52
[SR-JV80-01 Pop},89,00,PocketRocket,53
[SR-JV80-01 Pop},89,00,Power Flange,54
[SR-JV80-01 Pop},89,00,Bowed Guitar,55
[SR-JV80-01 Pop},89,00,Shakupeace,56
[SR-JV80-01 Pop},89,00,Cimbalon 1,57
[SR-JV80-01 Pop},89,00,Sanza 1 083,58
[SR-JV80-01 Pop},89,00,Shamisentur,59
[SR-JV80-01 Pop},89,00,Praying Monk,60
[SR-JV80-01 Pop},89,00,Electrc Koto,61
[SR-JV80-01 Pop},89,00,Ravi Sitar,62
[SR-JV80-01 Pop},89,00,Mystic Mount,63
[SR-JV80-01 Pop},89,00,Velo String2,64
[SR-JV80-01 Pop},89,00,Virtuoso Vln,65
[SR-JV80-01 Pop},89,00,Virtuoso Vcl,66
[SR-JV80-01 Pop},89,00,Contra Bass,67
[SR-JV80-01 Pop},89,00,ChambrStrngs,68
[SR-JV80-01 Pop},89,00,Wacky Strngs,69
[SR-JV80-01 Pop},89,00,New Strings,70
[SR-JV80-01 Pop},89,00,Octave Hit 1,71
[SR-JV80-01 Pop},89,00,Jazzy Flute,72
[SR-JV80-01 Pop},89,00,ChamberWinds,73
[SR-JV80-01 Pop},89,00,Clarinet,74
[SR-JV80-01 Pop},89,00,Oboe,75
[SR-JV80-01 Pop},89,00,Bassoon,76
[SR-JV80-01 Pop},89,00,Tuba,77
[SR-JV80-01 Pop},89,00,ChamberWoods,78
[SR-JV80-01 Pop},89,00,HighSchool,79
[SR-JV80-01 Pop},89,00,Soprano Sax,80
[SR-JV80-01 Pop},89,00,Turbo Alto,81
[SR-JV80-01 Pop},89,00,Turbo Tenor,82
[SR-JV80-01 Pop},89,00,Baritone Sax,83
[SR-JV80-01 Pop},89,00,Multi Sax 1,84
[SR-JV80-01 Pop},89,00,Multi Sax 2,85
[SR-JV80-01 Pop},89,00,Sax Sect. mf,86
[SR-JV80-01 Pop},89,00,Sax Sect mp,87
[SR-JV80-01 Pop},89,00,Trumpet_V-Sw,88
[SR-JV80-01 Pop},89,00,Trumpets x2,89
[SR-JV80-01 Pop},89,00,Big Band Brass,90
[SR-JV80-01 Pop},89,00,New Brass 1,91
[SR-JV80-01 Pop},89,00,Trombones,92
[SR-JV80-01 Pop},89,00,Flugel Horn,93
[SR-JV80-01 Pop},89,00,St. LoBrass 1,94
[SR-JV80-01 Pop},89,00,Noble Horns,95
[SR-JV80-01 Pop},89,00,Harmonica Sw,96
[SR-JV80-01 Pop},89,00,Accordion 1,97
[SR-JV80-01 Pop},89,00,Accordion 2,98
[SR-JV80-01 Pop},89,00,Blade Runner,99
[SR-JV80-01 Pop},89,00,Mondo Chord1,100
[SR-JV80-01 Pop},89,00,Bell VOX 1,101
[SR-JV80-01 Pop},89,00,Mondo Chord2,102
[SR-JV80-01 Pop},89,00,Ethnic Drums,103
[SR-JV80-01 Pop},89,00,Gladiators,104
[SR-JV80-01 Pop},89,00,Enniumill,105
[SR-JV80-01 Pop},89,00,Vaseline 1,106
[SR-JV80-01 Pop},89,00,Multiswept,107
[SR-JV80-01 Pop},89,00,7th Sand,108
[SR-JV80-01 Pop},89,00,Gabe Pad 1,109
[SR-JV80-01 Pop},89,00,Vibe Pad,110
[SR-JV80-01 Pop},89,00,JV Vektors,111
[SR-JV80-01 Pop},89,00,Digi Compi,112
[SR-JV80-01 Pop},89,00,Ear Candy,113
[SR-JV80-01 Pop},89,00,Massive Voxx,114
[SR-JV80-01 Pop},89,00,Distant Pipe,115
[SR-JV80-01 Pop},89,00,Wind Bell 1,116
[SR-JV80-01 Pop},89,00,Pan Sandwich,117
[SR-JV80-01 Pop},89,00,Ethereal Key,118
[SR-JV80-01 Pop},89,00,Belly Glock,119
[SR-JV80-01 Pop},89,00,Watery Pipe,120
[SR-JV80-01 Pop},89,00,Starry Night,121
[SR-JV80-01 Pop},89,00,Tin Be Tree,122
[SR-JV80-01 Pop},89,00,Oriellaris,123
[SR-JV80-01 Pop},89,00,Classic Lead,124
[SR-JV80-01 Pop},89,00,Solo MonoFXM,125
[SR-JV80-01 Pop},89,00,GR Lead,126
[SR-JV80-01 Pop},89,00,Cubic Lead,127
[SR-JV80-01 Pop},89,01,Analog Brs 1,128
[SR-JV80-01 Pop},89,01,Analog Brs 2,129
[SR-JV80-01 Pop},89,01,Brass Pad,130
[SR-JV80-01 Pop},89,01,SytheticBRS,131
[SR-JV80-01 Pop},89,01,Poly Synth,132
[SR-JV80-01 Pop},89,01,SYNBRAKUN,133
[SR-JV80-01 Pop},89,01,Pad it!,134
[SR-JV80-01 Pop},89,01,Deja Vu,135
[SR-JV80-01 Pop},89,01,TransPonder,136
[SR-JV80-01 Pop},89,01,Hadees Hiway,137
[SR-JV80-01 Pop},89,01,Galactica,138
[SR-JV80-01 Pop},89,01,ImperialSwrd,139
[SR-JV80-01 Pop},89,01,Steel Works,140
[SR-JV80-01 Pop},89,01,House Drums,141
[SR-JV80-01 Pop},89,01,Jazz Drums,142
[SR-JV80-01 Pop},89,01,Snare Set,143
[SR-JV80-01 Pop},89,01,Tom Toms,144
[SR-JV80-02 Orchestra 1},89,02,Warm Violins,0
[SR-JV80-02 Orchestra 1},89,02,Slow Vlns 1,1
[SR-JV80-02 Orchestra 1},89,02,Vins+Vlas I,2
[SR-JV80-02 Orchestra 1},89,02,Vi Sect mono,3
[SR-JV80-02 Orchestra 1},89,02,Arco Violins,4
[SR-JV80-02 Orchestra 1},89,02,Marcato Vls 1,5
[SR-JV80-02 Orchestra 1},89,02,Vins+Vlas 2,6
[SR-JV80-02 Orchestra 1},89,02,Agitato Vis1,7
[SR-JV80-02 Orchestra 1},89,02,Rosin Pad 1,8
[SR-JV80-02 Orchestra 1},89,02,Dry Mid - High,9
[SR-JV80-02 Orchestra 1},89,02,Natural Vins,10
[SR-JV80-02 Orchestra 1},89,02,Sad Vin Sect,11
[SR-JV80-02 Orchestra 1},89,02,Marcato Vas,12
[SR-JV80-02 Orchestra 1},89,02,Arco Violas,13
[SR-JV80-02 Orchestra 1},89,02,Thick Violas,14
[SR-JV80-02 Orchestra 1},89,02,Va Sect f 061,15
[SR-JV80-02 Orchestra 1},89,02,Va Small Sec,16
[SR-JV80-02 Orchestra 1},89,02,Agitato Vas1,17
[SR-JV80-02 Orchestra 1},89,02,Sad Violas,18
[SR-JV80-02 Orchestra 1},89,02,Fast Cellos1,19
[SR-JV80-02 Orchestra 1},89,02,Vcs Legato 1,20
[SR-JV80-02 Orchestra 1},89,02,Marcato Vcsl,21
[SR-JV80-02 Orchestra 1},89,02,Small Vc Sec,22
[SR-JV80-02 Orchestra 1},89,02,Agitato Vcs I,23
[SR-JV80-02 Orchestra 1},89,02,Small Cellos,24
[SR-JV80-02 Orchestra 1},89,02,Sad CelloSec,25
[SR-JV80-02 Orchestra 1},89,02,Cb Sect ff,26
[SR-JV80-02 Orchestra 1},89,02,Wide Basses,27
[SR-JV80-02 Orchestra 1},89,02,mf Basses,28
[SR-JV80-02 Orchestra 1},89,02,Agitato Cbs1,29
[SR-JV80-02 Orchestra 1},89,02,Vcs+Cbs,30
[SR-JV80-02 Orchestra 1},89,02,2 Basses,31
[SR-JV80-02 Orchestra 1},89,02,Euro Strings,32
[SR-JV80-02 Orchestra 1},89,02,Rich Strings,33
[SR-JV80-02 Orchestra 1},89,02,Multi Strs 1,34
[SR-JV80-02 Orchestra 1},89,02,VIsVasVcsCbs,35
[SR-JV80-02 Orchestra 1},89,02,Bright Strs,36
[SR-JV80-02 Orchestra 1},89,02,Classicl Str,37
[SR-JV80-02 Orchestra 1},89,02,Full Strings,38
[SR-JV80-02 Orchestra 1},89,02,Med Str Sec,39
[SR-JV80-02 Orchestra 1},89,02,Small Strngs,40
[SR-JV80-02 Orchestra 1},89,02,Strings Arco,41
[SR-JV80-02 Orchestra 1},89,02,Vivace Strs,42
[SR-JV80-02 Orchestra 1},89,02,Agitato STR1,43
[SR-JV80-02 Orchestra 1},89,02,LowSTR Attak,44
[SR-JV80-02 Orchestra 1},89,02,Bad Guy STR,45
[SR-JV80-02 Orchestra 1},89,02,Ominous,46
[SR-JV80-02 Orchestra 1},89,02,Lo Express,47
[SR-JV80-02 Orchestra 1},89,02,DramaStrings,48
[SR-JV80-02 Orchestra 1},89,02,Solo Vln 1 /,49
[SR-JV80-02 Orchestra 1},89,02,Solo Vin 2,50
[SR-JV80-02 Orchestra 1},89,02,Chorus Vln,51
[SR-JV80-02 Orchestra 1},89,02,Stereo Vin,52
[SR-JV80-02 Orchestra 1},89,02,Agitato Vin1,53
[SR-JV80-02 Orchestra 1},89,02,Solo Vla I /,54
[SR-JV80-02 Orchestra 1},89,02,Solo Via 2,55
[SR-JV80-02 Orchestra 1},89,02,Chorus Viola,56
[SR-JV80-02 Orchestra 1},89,02,Stereo Viola,57
[SR-JV80-02 Orchestra 1},89,02,Agitato Via,58
[SR-JV80-02 Orchestra 1},89,02,Solo Vc 1 /,59
[SR-JV80-02 Orchestra 1},89,02,Solo Vc 2,60
[SR-JV80-02 Orchestra 1},89,02,Stereo Cello,61
[SR-JV80-02 Orchestra 1},89,02,Chorus Cello,62
[SR-JV80-02 Orchestra 1},89,02,Marcato Vc 1,63
[SR-JV80-02 Orchestra 1},89,02,Solo Cb 1 /,64
[SR-JV80-02 Orchestra 1},89,02,Solo Cb 2,65
[SR-JV80-02 Orchestra 1},89,02,Marcato Cb 1,66
[SR-JV80-02 Orchestra 1},89,02,Chamber Ens1,67
[SR-JV80-02 Orchestra 1},89,02,Chamber Ens2,68
[SR-JV80-02 Orchestra 1},89,02,Vln+Vla Dble,69
[SR-JV80-02 Orchestra 1},89,02,Vln+Vc Dbl1,70
[SR-JV80-02 Orchestra 1},89,02,Vla+Vc Dbl2,71
[SR-JV80-02 Orchestra 1},89,02,Vla+Vc Dble,72
[SR-JV80-02 Orchestra 1},89,02,Pizzicato I,73
[SR-JV80-02 Orchestra 1},89,02,Mono Pizz,74
[SR-JV80-02 Orchestra 1},89,02,Pizzicato 2,75
[SR-JV80-02 Orchestra 1},89,02,Room Pizz,76
[SR-JV80-02 Orchestra 1},89,02,Hall Pizz,77
[SR-JV80-02 Orchestra 1},89,02,Tight Pizz,78
[SR-JV80-02 Orchestra 1},89,02,Short Pizz,79
[SR-JV80-02 Orchestra 1},89,02,STR Marcato 1,80
[SR-JV80-02 Orchestra 1},89,02,Oct Marcato,81
[SR-JV80-02 Orchestra 1},89,02,Lower Marc!!,82
[SR-JV80-02 Orchestra 1},89,02,Big Marc!,83
[SR-JV80-02 Orchestra 1},89,02,STR Spiccato,84
[SR-JV80-02 Orchestra 1},89,02,Fast Attacks,85
[SR-JV80-02 Orchestra 1},89,02,Flute,86
[SR-JV80-02 Orchestra 1},89,02,Flute V - Sw,87
[SR-JV80-02 Orchestra 1},89,02,Piccolo,88
[SR-JV80-02 Orchestra 1},89,02,Piccolo Fit,89
[SR-JV80-02 Orchestra 1},89,02,Recorder,90
[SR-JV80-02 Orchestra 1},89,02,Oboe 1,91
[SR-JV80-02 Orchestra 1},89,02,Oboe 2,92
[SR-JV80-02 Orchestra 1},89,02,Oboe 3,93
[SR-JV80-02 Orchestra 1},89,02,Oboe 4,94
[SR-JV80-02 Orchestra 1},89,02,Oboe 5,95
[SR-JV80-02 Orchestra 1},89,02,English Hrn1,96
[SR-JV80-02 Orchestra 1},89,02,English Hrn2,97
[SR-JV80-02 Orchestra 1},89,02,English Hrn3,98
[SR-JV80-02 Orchestra 1},89,02,Bassoon 1,99
[SR-JV80-02 Orchestra 1},89,02,Bassoon 2,100
[SR-JV80-02 Orchestra 1},89,02,Clarinet 1,101
[SR-JV80-02 Orchestra 1},89,02,Clarinet 2,102
[SR-JV80-02 Orchestra 1},89,02,Bs Clarinet1,103
[SR-JV80-02 Orchestra 1},89,02,Bs Clarinet2,104
[SR-JV80-02 Orchestra 1},89,02,Trumpet 1,105
[SR-JV80-02 Orchestra 1},89,02,Trumpet 2,106
[SR-JV80-02 Orchestra 1},89,02,Trumpet 3,107
[SR-JV80-02 Orchestra 1},89,02,Flugelhorn 1,108
[SR-JV80-02 Orchestra 1},89,02,Ftugelhorn 2,109
[SR-JV80-02 Orchestra 1},89,02,Cornet 1,110
[SR-JV80-02 Orchestra 1},89,02,Cornet 2,111
[SR-JV80-02 Orchestra 1},89,02,Solo Tb 1,112
[SR-JV80-02 Orchestra 1},89,02,Solo Tb 2,113
[SR-JV80-02 Orchestra 1},89,02,Solo Tb 3 /,114
[SR-JV80-02 Orchestra 1},89,02,Solo Tb 4 /,115
[SR-JV80-02 Orchestra 1},89,02,Bs Tb 1,116
[SR-JV80-02 Orchestra 1},89,02,Bs Tb 2 /,117
[SR-JV80-02 Orchestra 1},89,02,Harmon Mute1,118
[SR-JV80-02 Orchestra 1},89,02,Harmon Mute2,119
[SR-JV80-02 Orchestra 1},89,02,Tuba 1,120
[SR-JV80-02 Orchestra 1},89,02,Tuba 2,121
[SR-JV80-02 Orchestra 1},89,02,Solo F.Horn 1,122
[SR-JV80-02 Orchestra 1},89,02,Solo F.Horn2,123
[SR-JV80-02 Orchestra 1},89,02,Sml F.Hrn sc,124
[SR-JV80-02 Orchestra 1},89,02,Horn Sect 1 /,125
[SR-JV80-02 Orchestra 1},89,02,F.Horn sc x4,126
[SR-JV80-02 Orchestra 1},89,02,Fr.Horn sfz,127
[SR-JV80-02 Orchestra 1},89,03,F.Hrn Sect2/,128
[SR-JV80-02 Orchestra 1},89,03,F.Hrn Sect3,129
[SR-JV80-02 Orchestra 1},89,03,F.Hm Sect4,130
[SR-JV80-02 Orchestra 1},89,03,F.Hrn Sect5/,131
[SR-JV80-02 Orchestra 1},89,03,F.Hrn Sect6,132
[SR-JV80-02 Orchestra 1},89,03,F.Hrn Sect7,133
[SR-JV80-02 Orchestra 1},89,03,F.HmSect8,134
[SR-JV80-02 Orchestra 1},89,03,MuteHrn Sect,135
[SR-JV80-02 Orchestra 1},89,03,Horn+Wood 1,136
[SR-JV80-02 Orchestra 1},89,03,Horn+Wood 2,137
[SR-JV80-02 Orchestra 1},89,03,Horn+Wood 3,138
[SR-JV80-02 Orchestra 1},89,03,Wood Sect 1,139
[SR-JV80-02 Orchestra 1},89,03,Wood Sect 2,140
[SR-JV80-02 Orchestra 1},89,03,Wood Sect 3,141
[SR-JV80-02 Orchestra 1},89,03,Wood Sect 4,142
[SR-JV80-02 Orchestra 1},89,03,2 Oboes,143
[SR-JV80-02 Orchestra 1},89,03,Oboe + Cla,144
[SR-JV80-02 Orchestra 1},89,03,Fit + Piccl,145
[SR-JV80-02 Orchestra 1},89,03,Flute + Cla,146
[SR-JV80-02 Orchestra 1},89,03,Bassoon+EHrn,147
[SR-JV80-02 Orchestra 1},89,03,Hi Woodwinds,148
[SR-JV80-02 Orchestra 1},89,03,Woodwind Splt,149
[SR-JV80-02 Orchestra 1},89,03,Multi Reed,150
[SR-JV80-02 Orchestra 1},89,03,4 Trombones,151
[SR-JV80-02 Orchestra 1},89,03,Tb Sect 1,152
[SR-JV80-02 Orchestra 1},89,03,Tb + Tp,153
[SR-JV80-02 Orchestra 1},89,03,4 Trumpets,154
[SR-JV80-02 Orchestra 1},89,03,3 Trumpets,155
[SR-JV80-02 Orchestra 1},89,03,Brass ff 1,156
[SR-JV80-02 Orchestra 1},89,03,Brass ff 2,157
[SR-JV80-02 Orchestra 1},89,03,Brass ff 3,158
[SR-JV80-02 Orchestra 1},89,03,McArthur Brs,159
[SR-JV80-02 Orchestra 1},89,03,Big Bones,160
[SR-JV80-02 Orchestra 1},89,03,BassBoneSect,161
[SR-JV80-02 Orchestra 1},89,03,Brass Swell,162
[SR-JV80-02 Orchestra 1},89,03,Full Brs 1,163
[SR-JV80-02 Orchestra 1},89,03,Brass Sect1,164
[SR-JV80-02 Orchestra 1},89,03,Brass Ens 1,165
[SR-JV80-02 Orchestra 1},89,03,Brass Ens 2,166
[SR-JV80-02 Orchestra 1},89,03,Brass Ens 3,167
[SR-JV80-02 Orchestra 1},89,03,Brass Ens 4,168
[SR-JV80-02 Orchestra 1},89,03,Brass Ens 5,169
[SR-JV80-02 Orchestra 1},89,03,Brass Ens 6,170
[SR-JV80-02 Orchestra 1},89,03,Brass Ens 7,171
[SR-JV80-02 Orchestra 1},89,03,Brass Ens 8,172
[SR-JV80-02 Orchestra 1},89,03,Horn Strings,173
[SR-JV80-02 Orchestra 1},89,03,Full Orch.1,174
[SR-JV80-02 Orchestra 1},89,03,Full Orch.2,175
[SR-JV80-02 Orchestra 1},89,03,Full Orch.3,176
[SR-JV80-02 Orchestra 1},89,03,Full Orch.4,177
[SR-JV80-02 Orchestra 1},89,03,Maj Hit 1,178
[SR-JV80-02 Orchestra 1},89,03,Min Hit 1,179
[SR-JV80-02 Orchestra 1},89,03,Dim Hit 1,180
[SR-JV80-02 Orchestra 1},89,03,Major Stab!,181
[SR-JV80-02 Orchestra 1},89,03,Maj Hit 2,182
[SR-JV80-02 Orchestra 1},89,03,Min Hit 2,183
[SR-JV80-02 Orchestra 1},89,03,Classical Gt,184
[SR-JV80-02 Orchestra 1},89,03,Harp 1,185
[SR-JV80-02 Orchestra 1},89,03,Harp 2,186
[SR-JV80-02 Orchestra 1},89,03,Plucked Harp,187
[SR-JV80-02 Orchestra 1},89,03,Harp StrumMj,188
[SR-JV80-02 Orchestra 1},89,03,Harp StrumMn,189
[SR-JV80-02 Orchestra 1},89,03,Water Harp,190
[SR-JV80-02 Orchestra 1},89,03,ClasclPiano1,191
